code_type,code,canonical_icao,name
ICAO,N/A,N/A,Unknown - \N
IATA,-,N/A,Unknown - \N
ICAO,N/A,N/A,Private flight - 
IATA,-,N/A,Private flight - 
ICAO,GNL,GNL,135 Airways - United States
ICAO,RNX,RNX,1Time Airline - South Africa
IATA,1T,RNX,1Time Airline - South Africa
ICAO,WYT,WYT,2 Sqn No 1 Elementary Flying Training School - United Kingdom
ICAO,TFU,TFU,213 Flight Unit - Russia
ICAO,CHD,CHD,223 Flight Unit State Airline - Russia
ICAO,TTF,TTF,224th Flight Unit - Russia
ICAO,TWF,TWF,247 Jet Ltd - United Kingdom
ICAO,SEC,SEC,3D Aviation - United States
ICAO,MLA,MLA,40-Mile Air - United States
IATA,Q5,MLA,40-Mile Air - United States
ICAO,QRT,QRT,4D Air - Thailand
ICAO,THD,THD,611897 Alberta Limited - Canada
ICAO,AAA,AAA,Ansett Australia - Australia
IATA,AN,AAA,Ansett Australia - Australia
IATA,1B,1B,Abacus International - Singapore
ICAO,AAB,AAB,Abelag Aviation - Belgium
IATA,W9,AAB,Abelag Aviation - Belgium
ICAO,AAC,AAC,Army Air Corps - United Kingdom
ICAO,AAD,AAD,Aero Aviation Centre Ltd. - Canada
ICAO,SII,SII,Aero Servicios Ejecutivos Internacionales - Mexico
ICAO,BZS,BZS,Aero Biniza - Mexico
ICAO,ABM,ABM,Aero Albatros - Spain
ICAO,AAF,AAF,Aigle Azur - France
IATA,ZI,AAF,Aigle Azur - France
ICAO,AAH,AAH,Aloha Airlines - United States
IATA,AQ,AAH,Aloha Airlines - United States
ICAO,AAK,AAK,Alaska Island Air - United States
ICAO,AAL,AAL,American Airlines - United States
IATA,AA,AAL,American Airlines - United States
ICAO,AAM,AAM,Aviation Management Corporation - United States
ICAO,AAO,AAO,Atlantis Airlines (USA) - United States
ICAO,AAP,AAP,Aerovista Airlines - United Arab Emirates
ICAO,AAR,AAR,Asiana Airlines - Republic of Korea
IATA,OZ,AAR,Asiana Airlines - Republic of Korea
ICAO,AAS,AAS,Askari Aviation - Pakistan
IATA,4K,AAS,Askari Aviation - Pakistan
ICAO,AAU,AAU,Australia Asia Airlines - Australia
ICAO,AAV,AAV,Astro Air International - United States
ICAO,AAW,AAW,Afriqiyah Airways - Libya
IATA,8U,AAW,Afriqiyah Airways - Libya
ICAO,AFU,AFU,Afrinat International Airlines - Gambia
IATA,Q9,AFU,Afrinat International Airlines - Gambia
ICAO,AAX,AAX,Afric'air Express - Ivory Coast
ICAO,AAY,AAY,Allegiant Air - United States
IATA,G4,AAY,Allegiant Air - United States
ICAO,AAZ,AAZ,Angus Aviation - Canada
ICAO,ABA,ABA,Artem-Avia - Ukraine
ICAO,ABB,ABB,African Business and Transportations - Democratic Republic of the Congo
ICAO,ABE,ABE,Aban Air - Iran
IATA,K5,ABE,Aban Air - Iran
ICAO,ABF,ABF,Aerial Oy - Finland
ICAO,ABG,ABG,Abakan-Avia - Russia
ICAO,TUS,TUS,ABSA - Aerolinhas Brasileiras - Brazil
IATA,M3,TUS,ABSA - Aerolinhas Brasileiras - Brazil
ICAO,ABJ,ABJ,Abaet - Brazil
ICAO,ABK,ABK,Alberta Citylink - Canada
ICAO,ABO,ABO,APSA Colombia - Colombia
ICAO,ABU,ABU,Aerovias Bueno - Colombia
ICAO,ACR,ACR,Aerocenter - AEROCENTER
ICAO,ABV,ABV,Antrak Air - Ghana
IATA,04,ABV,Antrak Air - Ghana
ICAO,ABX,ABX,Airborne Express - United States
IATA,GB,ABX,Airborne Express - United States
ICAO,ABX,ABX,ABX Air - United States
IATA,GB,ABX,ABX Air - United States
ICAO,ABZ,ABZ,ATA Brasil - Brazil
ICAO,ACC,ACC,Avcard Services - United Kingdom
ICAO,ACD,ACD,Academy Airlines - United States
ICAO,ACO,ACO,Aero Comondu - Mexico
ICAO,ACP,ACP,Astral Aviation - Kenya
IATA,8V,ACP,Astral Aviation - Kenya
ICAO,ACS,ACS,Air Cess - Liberia
ICAO,AAI,AAI,Air Aurora - United States
ICAO,ACU,ACU,Air Cargo Transportation System - Kenya
ICAO,ACV,ACV,Air Charter Service - United Kingdom
ICAO,RSO,RSO,Aero Asia International - Pakistan
IATA,E4,RSO,Aero Asia International - Pakistan
ICAO,ACX,ACX,Air Charters - Canada
ICAO,TGA,TGA,Air Togo - Togo
IATA,YT,TGA,Air Togo - Togo
ICAO,RSM,RSM,Air Somalia - Somali Republic
ICAO,ACY,ACY,Atlas Cargo Lines - Morocco
ICAO,ADA,ADA,Airservices Australia - Australia
IATA,4G,4G,Advance Leasing Company - United States
IATA,7A,7A,Aztec Worldwide Airlines - United States
IATA,8T,8T,Air Tindi - Canadian Territories
ICAO,ADB,ADB,Antonov Airlines - Ukraine
ICAO,ADC,ADC,Air Atlantic Dominicana - Dominican Republic
ICAO,ADD,ADD,Advanced Air Co. - Japan
ICAO,ADE,ADE,Ada Air - Albania
IATA,ZY,ADE,Ada Air - Albania
ICAO,ADG,ADG,Aerea Flying Training Organization - Spain
ICAO,ADI,ADI,Audeli Air - Spain
ICAO,ADJ,ADJ,Abicar - Ivory Coast
ICAO,ADK,ADK,ADC Airlines - Nigeria
IATA,Z7,ADK,ADC Airlines - Nigeria
